Parameter,Treatment,Estimate
alpha_AA,control,0.0018374203241574188
alpha_AA,fungicide,0.0011622462235073745
alpha_AF,control,0
alpha_AF,fungicide,0
alpha_AP,control,0
alpha_AP,fungicide,3.551792253945771e-4
alpha_FA,control,4.113677967605777e-4
alpha_FA,fungicide,8.039481689633847e-4
alpha_FF,control,0
alpha_FF,fungicide,0
alpha_FP,control,0
alpha_FP,fungicide,0.0013167836097408678
alpha_PA,control,5.437044735214721e-4
alpha_PA,fungicide,0
alpha_PF,control,0
alpha_PF,fungicide,0
alpha_PP,control,0.007808383132629296
alpha_PP,fungicide,0.0013167836097408678
r_A,control,0.03732114557940697
r_A,fungicide,0.038772231304150875
r_F,control,0.03573106284217064
r_F,fungicide,0.03769703257500638
r_P,control,0.03134498422257651
r_P,fungicide,0.02867175833578186
beta_AA,control,2.9796749684076666e-5
beta_AA,fungicide,2.257790468680681e-5
beta_AF,control,1.345559786630843e-5
beta_AF,fungicide,1.5380470841290742e-5
beta_AP,control,1.822821412519108e-5
beta_AP,fungicide,6.70551451167809e-6
beta_FA,control,4.431611040894556e-5
beta_FA,fungicide,3.519186954745035e-5
beta_FF,control,6.296935943401675e-6
beta_FF,fungicide,1.738991342748264e-5
beta_FP,control,1.7971614976144076e-5
beta_FP,fungicide,4.482609376911561e-5
beta_PA,control,3.547667474108395e-5
beta_PA,fungicide,7.661752359058068e-5
beta_PF,control,1.894058688961325e-6
beta_PF,fungicide,0
beta_PP,control,2.7131922255380063e-7
beta_PP,fungicide,2.81626287978916e-6
m_A,NA,0.0019382188280760476
m_F,NA,0.0019382188280760476
m_P,NA,0.0019382188280760476
h,NA,5500
beta_AC,NA,1e-7
beta_FC,NA,1e-7
beta_PC,NA,1e-7
v_A,NA,1e-4
v_F,NA,1e-4
v_P,NA,1e-4
a,NA,0.95
