time,treatment,species,N,Species
-10,fungicide,Annual_biomass,0,invader
-10,fungicide,Perennial_biomass,719.3230208644524,competitor
-9,fungicide,Annual_biomass,0,invader
-9,fungicide,Perennial_biomass,719.3230208644524,competitor
-8,fungicide,Annual_biomass,0,invader
-8,fungicide,Perennial_biomass,719.3230208644524,competitor
-7,fungicide,Annual_biomass,0,invader
-7,fungicide,Perennial_biomass,719.3230208644524,competitor
-6,fungicide,Annual_biomass,0,invader
-6,fungicide,Perennial_biomass,719.3230208644524,competitor
-5,fungicide,Annual_biomass,0,invader
-5,fungicide,Perennial_biomass,719.3230208644524,competitor
-4,fungicide,Annual_biomass,0,invader
-4,fungicide,Perennial_biomass,719.3230208644524,competitor
-3,fungicide,Annual_biomass,0,invader
-3,fungicide,Perennial_biomass,719.3230208644524,competitor
-2,fungicide,Annual_biomass,0,invader
-2,fungicide,Perennial_biomass,719.3230208644524,competitor
-1,fungicide,Annual_biomass,0,invader
-1,fungicide,Perennial_biomass,719.3230208644524,competitor
0,fungicide,Annual_biomass,0,invader
0,fungicide,Perennial_biomass,719.3230208644524,competitor
1,fungicide,Annual_biomass,10.809592901600743,invader
1,fungicide,Perennial_biomass,718.8547441875119,competitor
2,fungicide,Annual_biomass,356.3774263956455,invader
2,fungicide,Perennial_biomass,701.8504861431685,competitor
3,fungicide,Annual_biomass,618.7057073732285,invader
3,fungicide,Perennial_biomass,677.3127039365105,competitor
4,fungicide,Annual_biomass,628.5032261307158,invader
4,fungicide,Perennial_biomass,669.5114809875358,competitor
5,fungicide,Annual_biomass,629.9590147990057,invader
5,fungicide,Perennial_biomass,666.6268674773354,competitor
6,fungicide,Annual_biomass,630.4336789983502,invader
6,fungicide,Perennial_biomass,665.5229188832525,competitor
7,fungicide,Annual_biomass,630.6112937332239,invader
7,fungicide,Perennial_biomass,665.0995118114893,competitor
8,fungicide,Annual_biomass,630.6790589267255,invader
8,fungicide,Perennial_biomass,664.9373574939409,competitor
9,fungicide,Annual_biomass,630.704966589375,invader
9,fungicide,Perennial_biomass,664.8753235187195,competitor
10,fungicide,Annual_biomass,630.714871315097,invader
10,fungicide,Perennial_biomass,664.8516043274959,competitor
11,fungicide,Annual_biomass,630.7186574773533,invader
11,fungicide,Perennial_biomass,664.842537190304,competitor
12,fungicide,Annual_biomass,630.7201046648939,invader
12,fungicide,Perennial_biomass,664.8390714210991,competitor
13,fungicide,Annual_biomass,630.7206578071218,invader
13,fungicide,Perennial_biomass,664.8377467353142,competitor
14,fungicide,Annual_biomass,630.7208692257723,invader
14,fungicide,Perennial_biomass,664.8372404214928,competitor
15,fungicide,Annual_biomass,630.7209500325127,invader
15,fungicide,Perennial_biomass,664.8370469022113,competitor
16,fungicide,Annual_biomass,630.7209809177598,invader
16,fungicide,Perennial_biomass,664.8369729369584,competitor
17,fungicide,Annual_biomass,630.7209927224382,invader
17,fungicide,Perennial_biomass,664.8369446666278,competitor
18,fungicide,Annual_biomass,630.7209972343143,invader
18,fungicide,Perennial_biomass,664.8369338613991,competitor
19,fungicide,Annual_biomass,630.7209989588027,invader
19,fungicide,Perennial_biomass,664.8369297315247,competitor
20,fungicide,Annual_biomass,630.7209996179193,invader
20,fungicide,Perennial_biomass,664.8369281530412,competitor
21,fungicide,Annual_biomass,630.720999869842,invader
21,fungicide,Perennial_biomass,664.8369275497296,competitor
22,fungicide,Annual_biomass,630.7209999661285,invader
22,fungicide,Perennial_biomass,664.8369273191362,competitor
23,fungicide,Annual_biomass,630.721000002932,invader
23,fungicide,Perennial_biomass,664.8369272309989,competitor
24,fungicide,Annual_biomass,630.7210000169968,invader
24,fungicide,Perennial_biomass,664.8369271973146,competitor
25,fungicide,Annual_biomass,630.7210000223736,invader
25,fungicide,Perennial_biomass,664.8369271844412,competitor
26,fungicide,Annual_biomass,630.7210000244283,invader
26,fungicide,Perennial_biomass,664.8369271795184,competitor
27,fungicide,Annual_biomass,630.7210000252137,invader
27,fungicide,Perennial_biomass,664.8369271776371,competitor
28,fungicide,Annual_biomass,630.721000025514,invader
28,fungicide,Perennial_biomass,664.8369271769203,competitor
29,fungicide,Annual_biomass,630.7210000256276,invader
29,fungicide,Perennial_biomass,664.8369271766433,competitor
30,fungicide,Annual_biomass,630.7210000256714,invader
30,fungicide,Perennial_biomass,664.8369271765408,competitor
31,fungicide,Annual_biomass,630.7210000256877,invader
31,fungicide,Perennial_biomass,664.8369271764989,competitor
32,fungicide,Annual_biomass,630.7210000256955,invader
32,fungicide,Perennial_biomass,664.8369271764841,competitor
33,fungicide,Annual_biomass,630.7210000256999,invader
33,fungicide,Perennial_biomass,664.8369271764778,competitor
34,fungicide,Annual_biomass,630.7210000256982,invader
34,fungicide,Perennial_biomass,664.8369271764744,competitor
35,fungicide,Annual_biomass,630.7210000257005,invader
35,fungicide,Perennial_biomass,664.836927176475,competitor
36,fungicide,Annual_biomass,630.7210000256999,invader
36,fungicide,Perennial_biomass,664.836927176475,competitor
37,fungicide,Annual_biomass,630.7210000256994,invader
37,fungicide,Perennial_biomass,664.836927176475,competitor
38,fungicide,Annual_biomass,630.7210000256994,invader
38,fungicide,Perennial_biomass,664.8369271764728,competitor
39,fungicide,Annual_biomass,630.7210000256988,invader
39,fungicide,Perennial_biomass,664.8369271764722,competitor
40,fungicide,Annual_biomass,630.7210000256988,invader
40,fungicide,Perennial_biomass,664.8369271764727,competitor
41,fungicide,Annual_biomass,630.7210000256988,invader
41,fungicide,Perennial_biomass,664.8369271764722,competitor
42,fungicide,Annual_biomass,630.7210000256988,invader
42,fungicide,Perennial_biomass,664.8369271764727,competitor
43,fungicide,Annual_biomass,630.7210000256988,invader
43,fungicide,Perennial_biomass,664.8369271764722,competitor
44,fungicide,Annual_biomass,630.7210000256988,invader
44,fungicide,Perennial_biomass,664.8369271764727,competitor
45,fungicide,Annual_biomass,630.7210000256988,invader
45,fungicide,Perennial_biomass,664.8369271764722,competitor
