Covariate,Estimate,Est.Error,l-95% CI,u-95% CI
Intercept,2.50,0.18,2.14,2.86
foca,-0.96,0.21,-1.37,-0.55
focs,-2.30,0.15,-2.60,-2.00
fungicide,0.23,0.24,-0.23,0.70
plot_biomass,0.00,0.00,0.00,0.00
foca:fungicide,-0.66,0.28,-1.21,-0.11
focs:fungicide,0.08,0.21,-0.31,0.49
plot_biomass:bga,0.00,0.01,-0.01,0.01
plot_biomass:bgs,0.01,0.01,0.00,0.02
foca:plot_biomass,0.00,0.00,0.00,0.00
focs:plot_biomass,0.00,0.00,0.00,0.00
fungicide:plot_biomass,0.00,0.00,0.00,0.00
foca:plot_biomass:bga,-0.01,0.01,-0.02,0.01
focs:plot_biomass:bga,0.00,0.00,-0.01,0.01
foca:plot_biomass:bgs,-0.01,0.01,-0.02,0.01
focs:plot_biomass:bgs,0.00,0.01,-0.01,0.01
fungicide:plot_biomass:bga,0.00,0.01,-0.01,0.01
fungicide:plot_biomass:bgs,-0.01,0.01,-0.02,0.01
foca:fungicide:plot_biomass,0.00,0.00,0.00,0.00
focs:fungicide:plot_biomass,0.00,0.00,0.00,0.00
foca:fungicide:plot_biomass:bga,0.02,0.01,0.00,0.03
focs:fungicide:plot_biomass:bga,0.00,0.01,-0.01,0.01
foca:fungicide:plot_biomass:bgs,0.02,0.01,0.00,0.04
focs:fungicide:plot_biomass:bgs,0.00,0.01,-0.01,0.02
