year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,Mv,control,-0.005395414824292774,0.0031721876191640203,-0.011476145920150328,9.018010954239002e-4
2018,Mv,Mv,fungicide,0.0027740707348482127,0.0032711101285149958,-0.0036833735181278525,0.009207464836793883
2018,Ev first-year,Mv,control,-0.007143913181695178,0.003712439757555461,-0.014431554541619245,7.334907537823492e-5
2018,Ev first-year,Mv,fungicide,-0.0028464447598178996,0.0038394662003518212,-0.010374871889402013,0.004779005505509535
2018,Ev adult,Mv,control,-0.008698720599620352,0.0055238183835113275,-0.01957692925186282,0.0021638095387331545
2018,Ev adult,Mv,fungicide,-0.003777726304924866,0.0056041703011368476,-0.014628090959140732,0.007187083845549478
2018,Ev first-year,Ev first-year,control,0.03554817839324136,0.019951487780056273,-0.0036444977025902573,0.07465955679539378
2018,Ev first-year,Ev first-year,fungicide,-0.01521959582225667,0.02086718356954485,-0.05621580674228659,0.025703003554020394
2018,Mv,Ev first-year,control,8.257771440070301e-4,0.01593662537193597,-0.03044260581625026,0.03174668453486459
2018,Mv,Ev first-year,fungicide,-0.001520292936022401,0.01682792508377132,-0.034268597820867004,0.031459306864376625
2018,Ev adult,Ev first-year,control,0.0011798146112752875,0.027491563248253595,-0.052625674543849574,0.05528396084367674
2018,Ev adult,Ev first-year,fungicide,0.019510358201325236,0.02885886216146796,-0.037551906824294094,0.07586409860459721
2018,Ev adult,Ev adult,control,-0.03196719698302112,0.05574364095820025,-0.1423564455404592,0.07686526397222518
2018,Ev adult,Ev adult,fungicide,0.05150652845982671,0.06556378593098752,-0.07742836816321315,0.18024837076976205
2018,Mv,Ev adult,control,-0.05779701154032835,0.032115298246056606,-0.1210061408846077,0.005305890800982936
2018,Mv,Ev adult,fungicide,0.06884994081617467,0.03769258227851759,-0.0036966091849246494,0.14410439485116433
2018,Ev first-year,Ev adult,control,-0.01626910721338847,0.03889470437378746,-0.09153587385605985,0.05935457430437749
2018,Ev first-year,Ev adult,fungicide,-0.09272372738515959,0.047645756037084035,-0.18496711496440807,0.001105822586918251
2019,Mv,Mv,control,-7.885555455394716e-4,9.225273298618768e-4,-0.002590045553991123,0.0010184562433930746
2019,Mv,Mv,fungicide,-4.0003249669666533e-4,6.817015832255227e-4,-0.0017433524730613385,9.397909664945557e-4
2019,Ev first-year,Mv,control,-0.0014909349289349823,0.0010121832294934885,-0.0034909162355405638,4.661774013915981e-4
2019,Ev first-year,Mv,fungicide,-9.598735951985535e-4,7.332324514169157e-4,-0.002378241437572386,4.63843791329111e-4
2019,Ev adult,Mv,control,-0.0010449138652151193,0.0015075007339545627,-0.00401364817872558,0.0019252596698459434
2019,Ev adult,Mv,fungicide,5.698987842473927e-4,0.0011803713677478725,-0.0017694056358866241,0.0028537831253681476
2019,Ev first-year,Ev first-year,control,0.01631054517044162,0.006446652874643753,0.0036683551425984655,0.02897956205295791
2019,Ev first-year,Ev first-year,fungicide,0.009927522522115166,0.005393896205422418,-5.935818885779146e-4,0.020514143542273808
2019,Mv,Ev first-year,control,0.017217413208222603,0.0061893233255894235,0.005167184865439387,0.029481411293283015
2019,Mv,Ev first-year,fungicide,0.0057054459732211234,0.0057122226632387646,-0.005654086448972955,0.016874630157108553
2019,Ev adult,Ev first-year,control,0.005247589462107069,0.010729193219798537,-0.01573296991591167,0.026346443966821013
2019,Ev adult,Ev first-year,fungicide,0.01470965822104083,0.009165077824796296,-0.0033053718482862647,0.03272073325909108
2019,Ev adult,Ev adult,control,0.004285034678429553,0.009307770617445527,-0.014080665158651492,0.022617533419206106
2019,Ev adult,Ev adult,fungicide,0.007186315843061917,0.005035914071714467,-0.002750890770959234,0.01701891141625962
2019,Mv,Ev adult,control,-0.0016386389320037942,0.005366850051654842,-0.012111499318564655,0.008828349426862718
2019,Mv,Ev adult,fungicide,-0.006380267584142629,0.002921703786360936,-0.01215277903594562,-5.401499630343474e-4
2019,Ev first-year,Ev adult,control,0.003279490410013583,0.005596889746282121,-0.0078115499106671355,0.014312119738878032
2019,Ev first-year,Ev adult,fungicide,-0.005198029638986588,0.00299279054885096,-0.011130158962862001,6.712216165873196e-4
2019b,Mv,Mv,control,-8.295627977842719e-4,9.40548675877397e-4,-0.0027072861022489924,9.845838270459786e-4
2019b,Mv,Mv,fungicide,-3.575531240876061e-4,6.938214819241536e-4,-0.0016997983330189785,0.0010112570962308106
2019b,Ev first-year,Mv,control,-0.001513420929638908,0.0010073481355043065,-0.0034719084976847867,4.6037560682610804e-4
2019b,Ev first-year,Mv,fungicide,-9.522639438522867e-4,0.00073232499574687495,-0.0024035492843316477,0.00048184776401396427
2019b,Ev adult,Mv,control,-0.0010795602208101716,0.0015080418874142156,-0.004060123480556072,0.0018511615306966863
2019b,Ev adult,Mv,fungicide,6.217330517622705e-4,0.0011850598992472474,-0.00168068704247288,0.0029343772811643277
2019b,Ev first-year,Ev first-year,control,0.016402671500010603,0.006432302086392101,0.0039102397868923935,0.02905995725830159
2019b,Ev first-year,Ev first-year,fungicide,0.009944902741167841,0.005393253724786195,-7.634057951638612e-4,0.020365049809107548
2019b,Mv,Ev first-year,control,0.017101895865491337,0.006225099913887249,0.0049057210783138286,0.029326153681520306
2019b,Mv,Ev first-year,fungicide,0.005893616261724345,0.005674587360489855,-0.00525760220050149,0.016959399304403832
2019b,Ev adult,Ev first-year,control,0.005373931237013502,0.01088490215101902,-0.015727568988260106,0.02663203808138373
2019b,Ev adult,Ev first-year,fungicide,0.014706689618991159,0.009044954474312692,-0.0028598070220242433,0.032641271945334664
