time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,r_A,0.01
2,Annual,28615.210918303703,r_A,0.01
3,Annual,22806.403027663837,r_A,0.01
4,Annual,20405.766391844398,r_A,0.01
5,Annual,19371.144855744566,r_A,0.01
6,Annual,18931.421832783577,r_A,0.01
7,Annual,18754.794574789936,r_A,0.01
8,Annual,18691.43810625504,r_A,0.01
9,Annual,18673.81453617145,r_A,0.01
10,Annual,18672.5332039072,r_A,0.01
11,Annual,18675.633640529708,r_A,0.01
12,Annual,18678.79439252517,r_A,0.01
13,Annual,18680.8168715336,r_A,0.01
14,Annual,18681.637114454872,r_A,0.01
15,Annual,18681.511193654813,r_A,0.01
16,Annual,18680.719089482933,r_A,0.01
17,Annual,18679.481466540212,r_A,0.01
18,Annual,18677.95393869803,r_A,0.01
19,Annual,18676.243076794835,r_A,0.01
20,Annual,18674.423638225224,r_A,0.01
21,Annual,18672.551243648268,r_A,0.01
22,Annual,18670.67003512074,r_A,0.01
23,Annual,18668.816621447295,r_A,0.01
24,Annual,18667.02185993693,r_A,0.01
25,Annual,18665.310723088438,r_A,0.01
26,Annual,18663.702933224537,r_A,0.01
27,Annual,18662.21255981264,r_A,0.01
28,Annual,18660.84823960277,r_A,0.01
29,Annual,18659.6136332442,r_A,0.01
30,Annual,18658.508131503026,r_A,0.01
31,Annual,18657.527608715944,r_A,0.01
32,Annual,18656.665474844973,r_A,0.01
33,Annual,18655.913137739015,r_A,0.01
34,Annual,18655.261023314328,r_A,0.01
35,Annual,18654.69913436801,r_A,0.01
36,Annual,18654.217495190478,r_A,0.01
37,Annual,18653.806507253244,r_A,0.01
38,Annual,18653.45718019754,r_A,0.01
39,Annual,18653.161265037055,r_A,0.01
40,Annual,18652.911319983366,r_A,0.01
41,Annual,18652.700725557894,r_A,0.01
42,Annual,18652.523659516035,r_A,0.01
43,Annual,18652.375048311864,r_A,0.01
44,Annual,18652.250505703676,r_A,0.01
45,Annual,18652.14627351951,r_A,0.01
46,Annual,18652.059062252185,r_A,0.01
47,Annual,18651.986200791685,r_A,0.01
48,Annual,18651.925388018433,r_A,0.01
49,Annual,18651.874667058677,r_A,0.01
50,Annual,18651.832385290505,r_A,0.01
1,Perennial first-year,14325.761300285702,r_A,0.01
2,Perennial first-year,14372.103120339747,r_A,0.01
3,Perennial first-year,14484.218405744132,r_A,0.01
4,Perennial first-year,14563.530192549517,r_A,0.01
5,Perennial first-year,14607.207776808002,r_A,0.01
6,Perennial first-year,14629.188236670254,r_A,0.01
7,Perennial first-year,14639.656882213798,r_A,0.01
8,Perennial first-year,14644.369204510076,r_A,0.01
9,Perennial first-year,14646.322250951223,r_A,0.01
10,Perennial first-year,14647.006509352232,r_A,0.01
11,Perennial first-year,14647.13389195357,r_A,0.01
12,Perennial first-year,14647.02953015839,r_A,0.01
13,Perennial first-year,14646.833825273028,r_A,0.01
14,Perennial first-year,14646.603056742944,r_A,0.01
15,Perennial first-year,14646.357602353542,r_A,0.01
16,Perennial first-year,14646.104057488292,r_A,0.01
17,Perennial first-year,14645.844814099431,r_A,0.01
18,Perennial first-year,14645.581725659918,r_A,0.01
19,Perennial first-year,14645.317292511076,r_A,0.01
20,Perennial first-year,14645.054706778661,r_A,0.01
21,Perennial first-year,14644.7976302225,r_A,0.01
22,Perennial first-year,14644.5496962328,r_A,0.01
23,Perennial first-year,14644.313802806078,r_A,0.01
24,Perennial first-year,14644.09378016477,r_A,0.01
25,Perennial first-year,14643.890540351389,r_A,0.01
26,Perennial first-year,14643.705519819136,r_A,0.01
27,Perennial first-year,14643.53915300533,r_A,0.01
28,Perennial first-year,14643.39120983008,r_A,0.01
29,Perennial first-year,14643.26090046641,r_A,0.01
30,Perennial first-year,14643.147191575521,r_A,0.01
31,Perennial first-year,14643.04831531555,r_A,0.01
32,Perennial first-year,14642.96348471176,r_A,0.01
33,Perennial first-year,14642.890904843644,r_A,0.01
34,Perennial first-year,14642.829079328192,r_A,0.01
35,Perennial first-year,14642.776656228612,r_A,0.01
36,Perennial first-year,14642.732342629573,r_A,0.01
37,Perennial first-year,14642.69497669335,r_A,0.01
38,Perennial first-year,14642.663542851331,r_A,0.01
39,Perennial first-year,14642.637151605657,r_A,0.01
40,Perennial first-year,14642.615026506752,r_A,0.01
41,Perennial first-year,14642.596503983026,r_A,0.01
42,Perennial first-year,14642.581016565551,r_A,0.01
43,Perennial first-year,14642.568081320916,r_A,0.01
44,Perennial first-year,14642.557286025665,r_A,0.01
45,Perennial first-year,14642.548507633075,r_A,0.01
46,Perennial first-year,14642.541018526612,r_A,0.01
47,Perennial first-year,14642.534760611288,r_A,0.01
48,Perennial first-year,14642.529546800308,r_A,0.01
49,Perennial first-year,14642.525204896427,r_A,0.01
50,Perennial first-year,14642.521589890626,r_A,0.01
1,Perennial adult,28043.97422498282,r_A,0.01
2,Perennial adult,28032.54441136972,r_A,0.01
3,Perennial adult,28095.30690507682,r_A,0.01
4,Perennial adult,28220.831113399658,r_A,0.01
5,Perennial adult,28382.986513289827,r_A,0.01
6,Perennial adult,28561.8401741087,r_A,0.01
7,Perennial adult,28745.598538303057,r_A,0.01
8,Perennial adult,28928.069030797793,r_A,0.01
9,Perennial adult,29106.27393240336,r_A,0.01
10,Perennial adult,29278.92596793826,r_A,0.01
11,Perennial adult,29445.575624975358,r_A,0.01
12,Perennial adult,29606.166510274095,r_A,0.01
13,Perennial adult,29760.814826586895,r_A,0.01
14,Perennial adult,29909.704960604868,r_A,0.01
15,Perennial adult,30053.042579306762,r_A,0.01
16,Perennial adult,30191.03499384895,r_A,0.01
17,Perennial adult,30323.883827468475,r_A,0.01
18,Perennial adult,30451.782886353893,r_A,0.01
19,Perennial adult,30574.918012128754,r_A,0.01
20,Perennial adult,30693.46755578802,r_A,0.01
21,Perennial adult,30807.60293737459,r_A,0.01
22,Perennial adult,30917.489129012272,r_A,0.01
23,Perennial adult,31023.285017319093,r_A,0.01
24,Perennial adult,31125.14364714443,r_A,0.01
25,Perennial adult,31223.212539577533,r_A,0.01
26,Perennial adult,31317.633697160523,r_A,0.01
27,Perennial adult,31408.543861141832,r_A,0.01
28,Perennial adult,31496.074636669033,r_A,0.01
29,Perennial adult,31580.352644135757,r_A,0.01
30,Perennial adult,31661.499675740415,r_A,0.01
31,Perennial adult,31739.632871389935,r_A,0.01
32,Perennial adult,31814.864853766474,r_A,0.01
33,Perennial adult,31887.303982593807,r_A,0.01
34,Perennial adult,31957.054450207004,r_A,0.01
35,Perennial adult,32024.216472900906,r_A,0.01
36,Perennial adult,32088.886457811466,r_A,0.01
37,Perennial adult,32151.15715499791,r_A,0.01
38,Perennial adult,32211.117807361334,r_A,0.01
39,Perennial adult,32268.854294057106,r_A,0.01
40,Perennial adult,32324.449265543553,r_A,0.01
41,Perennial adult,32377.982271613495,r_A,0.01
42,Perennial adult,32429.52988388587,r_A,0.01
43,Perennial adult,32479.165811975603,r_A,0.01
44,Perennial adult,32526.96101422174,r_A,0.01
45,Perennial adult,32572.9838031731,r_A,0.01
46,Perennial adult,32617.29996259316,r_A,0.01
47,Perennial adult,32659.972795806083,r_A,0.01
48,Perennial adult,32701.06326665744,r_A,0.01
49,Perennial adult,32740.63007331056,r_A,0.01
50,Perennial adult,32778.72973229653,r_A,0.01
1,Litter,2717.44754629151,r_A,0.01
2,Litter,2416.6938503273786,r_A,0.01
3,Litter,2203.5087607764362,r_A,0.01
4,Litter,2082.4807824309623,r_A,0.01
5,Litter,2019.3785840722285,r_A,0.01
6,Litter,1988.152201143405,r_A,0.01
7,Litter,1973.3841823485614,r_A,0.01
8,Litter,1966.7387757572283,r_A,0.01
9,Litter,1963.934207906018,r_A,0.01
10,Litter,1962.859099183392,r_A,0.01
11,Litter,1962.5142737026044,r_A,0.01
12,Litter,1962.449064240799,r_A,0.01
13,Litter,1962.472620899457,r_A,0.01
14,Litter,1962.5114292221012,r_A,0.01
15,Litter,1962.5417432206089,r_A,0.01
16,Litter,1962.5590356600255,r_A,0.01
17,Litter,1962.5650277321683,r_A,0.01
18,Litter,1962.5626755449402,r_A,0.01
19,Litter,1962.5545464371235,r_A,0.01
20,Litter,1962.542505025001,r_A,0.01
21,Litter,1962.5278295341536,r_A,0.01
22,Litter,1962.5114014665132,r_A,0.01
23,Litter,1962.4938468797213,r_A,0.01
24,Litter,1962.4757233984064,r_A,0.01
25,Litter,1962.4574311780932,r_A,0.01
26,Litter,1962.4393457773485,r_A,0.01
27,Litter,1962.4217929348479,r_A,0.01
28,Litter,1962.4050424430284,r_A,0.01
29,Litter,1962.3893022564766,r_A,0.01
30,Litter,1962.374724450155,r_A,0.01
31,Litter,1962.3613810250413,r_A,0.01
32,Litter,1962.349334791581,r_A,0.01
33,Litter,1962.3385737897127,r_A,0.01
34,Litter,1962.329050379656,r_A,0.01
35,Litter,1962.320694485784,r_A,0.01
36,Litter,1962.3134177230304,r_A,0.01
37,Litter,1962.3071218729565,r_A,0.01
38,Litter,1962.3017059734275,r_A,0.01
39,Litter,1962.2970704819998,r_A,0.01
40,Litter,1962.2931201047313,r_A,0.01
41,Litter,1962.2897662523906,r_A,0.01
42,Litter,1962.286928131362,r_A,0.01
43,Litter,1962.2845332026473,r_A,0.01
44,Litter,1962.2825170392302,r_A,0.01
45,Litter,1962.2808335810923,r_A,0.01
46,Litter,1962.279416953563,r_A,0.01
47,Litter,1962.2782273337516,r_A,0.01
48,Litter,1962.27723094425,r_A,0.01
49,Litter,1962.2763978857809,r_A,0.01
50,Litter,1962.2757022181972,r_A,0.01
1,Annual biomass,630.7210000256988,r_A,0.01
2,Annual biomass,393.3283077790859,r_A,0.01
3,Annual biomass,316.95703104650266,r_A,0.01
4,Annual biomass,284.93534218498814,r_A,0.01
5,Annual biomass,271.08536727402753,r_A,0.01
