time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,v_A,0
2,Annual,39537.33096024718,v_A,0
3,Annual,39572.237039170905,v_A,0
4,Annual,39605.232331715444,v_A,0
5,Annual,39618.72716115606,v_A,0
6,Annual,39624.0775064206,v_A,0
7,Annual,39626.18096853101,v_A,0
8,Annual,39627.00265166888,v_A,0
9,Annual,39627.32540004268,v_A,0
10,Annual,39627.45090197176,v_A,0
11,Annual,39627.4981944888,v_A,0
12,Annual,39627.517678431235,v_A,0
13,Annual,39627.525797432805,v_A,0
14,Annual,39627.526789371295,v_A,0
15,Annual,39627.53363340775,v_A,0
16,Annual,39627.53026462108,v_A,0
17,Annual,39627.528519811,v_A,0
18,Annual,39627.53048234874,v_A,0
19,Annual,39627.53434194759,v_A,0
20,Annual,39627.53053642795,v_A,0
21,Annual,39627.534349576366,v_A,0
22,Annual,39627.534363938365,v_A,0
23,Annual,39627.53053599732,v_A,0
24,Annual,39627.53434912085,v_A,0
25,Annual,39627.53436368016,v_A,0
26,Annual,39627.528636716335,v_A,0
27,Annual,39627.53434413977,v_A,0
28,Annual,39627.53436626234,v_A,0
29,Annual,39627.53436185675,v_A,0
30,Annual,39627.53435981899,v_A,0
31,Annual,39627.52863504408,v_A,0
32,Annual,39627.52861944801,v_A,0
33,Annual,39627.53435077494,v_A,0
34,Annual,39627.53054434304,v_A,0
35,Annual,39627.530527935705,v_A,0
36,Annual,39627.53435492311,v_A,0
37,Annual,39627.5286422783,v_A,0
38,Annual,39627.528622561746,v_A,0
39,Annual,39627.52911885187,v_A,0
40,Annual,39627.528632331436,v_A,0
41,Annual,39627.52912236447,v_A,0
42,Annual,39627.53435758582,v_A,0
43,Annual,39627.53437092452,v_A,0
44,Annual,39627.52863972143,v_A,0
45,Annual,39627.53434533714,v_A,0
46,Annual,39627.528642719626,v_A,0
47,Annual,39627.53052207891,v_A,0
48,Annual,39627.52863307697,v_A,0
49,Annual,39627.528627978885,v_A,0
50,Annual,39627.53435441452,v_A,0
1,Perennial first-year,14325.761300285672,v_A,0
2,Perennial first-year,2167.202311404272,v_A,0
3,Perennial first-year,1510.6224302311202,v_A,0
4,Perennial first-year,1460.6887333803948,v_A,0
5,Perennial first-year,1457.2456447175357,v_A,0
6,Perennial first-year,1458.595930376728,v_A,0
7,Perennial first-year,1459.5551450575178,v_A,0
8,Perennial first-year,1459.9980265878162,v_A,0
9,Perennial first-year,1460.1815573128813,v_A,0
10,Perennial first-year,1460.2548724781864,v_A,0
11,Perennial first-year,1460.2836874532352,v_A,0
12,Perennial first-year,1460.294913979466,v_A,0
13,Perennial first-year,1460.2998867636,v_A,0
14,Perennial first-year,1460.3011655467867,v_A,0
15,Perennial first-year,1460.3032988165678,v_A,0
16,Perennial first-year,1460.3028160956458,v_A,0
17,Perennial first-year,1460.3022390346875,v_A,0
18,Perennial first-year,1460.3027042206254,v_A,0
19,Perennial first-year,1460.3038000834017,v_A,0
20,Perennial first-year,1460.3029910184696,v_A,0
21,Perennial first-year,1460.3038472693345,v_A,0
22,Perennial first-year,1460.304000993841,v_A,0
23,Perennial first-year,1460.3030219633729,v_A,0
24,Perennial first-year,1460.3038519054105,v_A,0
25,Perennial first-year,1460.3040018685583,v_A,0
26,Perennial first-year,1460.302480611026,v_A,0
27,Perennial first-year,1460.3037571534537,v_A,0
28,Perennial first-year,1460.3039879192797,v_A,0
29,Perennial first-year,1460.3040219509148,v_A,0
30,Perennial first-year,1460.3040265593731,v_A,0
31,Perennial first-year,1460.302483925341,v_A,0
32,Perennial first-year,1460.3022141947522,v_A,0
33,Perennial first-year,1460.3037182067524,v_A,0
34,Perennial first-year,1460.3029812183572,v_A,0
35,Perennial first-year,1460.3028450777972,v_A,0
36,Perennial first-year,1460.3038266143935,v_A,0
37,Perennial first-year,1460.3024555347347,v_A,0
38,Perennial first-year,1460.3022108136786,v_A,0
39,Perennial first-year,1460.3021940620424,v_A,0
40,Perennial first-year,1460.3021727570729,v_A,0
41,Perennial first-year,1460.3021892226877,v_A,0
42,Perennial first-year,1460.3037155270727,v_A,0
43,Perennial first-year,1460.3039831291208,v_A,0
44,Perennial first-year,1460.3024787142874,v_A,0
45,Perennial first-year,1460.303757302739,v_A,0
46,Perennial first-year,1460.3024450729276,v_A,0
47,Perennial first-year,1460.302750695504,v_A,0
48,Perennial first-year,1460.3022697052486,v_A,0
49,Perennial first-year,1460.3021840067322,v_A,0
50,Perennial first-year,1460.3037147401967,v_A,0
1,Perennial adult,28043.97422499138,v_A,0
